No.,Time,Length,Length
4743,12.969959,68,68
4744,12.975172,580,580
4745,12.975397,68,68
4746,12.980742,580,580
4747,12.980947,68,68
4748,12.986418,580,580
4749,12.986619,68,68
4750,12.992010,580,580
4751,12.992220,68,68
4752,12.997585,580,580
4753,12.997802,68,68
4754,13.003053,580,580
4755,13.003256,68,68
4756,13.008443,580,580
4757,13.008650,68,68
4758,13.013873,580,580
4759,13.014087,68,68
4760,13.019311,580,580
4761,13.019525,68,68
4762,13.024915,580,580
4763,13.025118,68,68
4764,13.030482,580,580
4765,13.030688,68,68
4766,13.036095,580,580
4767,13.036314,68,68
4768,13.041769,580,580
4769,13.041968,68,68
4770,13.047202,580,580
4771,13.047400,68,68
4772,13.052787,580,580
4773,13.052990,68,68
4774,13.058510,270,270
4775,13.058716,68,68
4776,13.064033,580,580
4777,13.064230,68,68
4778,13.069475,580,580
4779,13.069677,68,68
4780,13.074833,580,580
4781,13.074998,68,68
4782,13.080178,580,580
4783,13.080348,68,68
4784,13.085524,580,580
4785,13.085678,68,68
4786,13.090891,580,580
4787,13.091066,68,68
4788,13.096124,580,580
4789,13.096193,68,68
4790,13.101314,580,580
4791,13.101407,68,68
4792,13.106526,580,580
4793,13.106591,68,68
4794,13.111942,580,580
4795,13.112070,68,68
4796,13.117549,580,580
4797,13.117638,68,68
4798,13.122827,580,580
4799,13.122954,68,68
4800,13.128350,580,580
4801,13.128440,68,68
4802,13.133810,580,580
4803,13.133904,68,68
4804,13.139173,580,580
4805,13.139268,68,68
4806,13.144448,580,580
4807,13.144546,68,68
4808,13.149672,580,580
4809,13.149780,68,68
4810,13.154980,580,580
4811,13.155090,68,68
4812,13.160195,580,580
4813,13.160326,68,68
4814,13.165484,580,580
4815,13.165619,68,68
4816,13.170827,580,580
4817,13.170968,68,68
4818,13.176121,580,580
4819,13.176276,68,68
4820,13.181482,580,580
4821,13.181642,68,68
4822,13.186824,580,580
4823,13.186991,68,68
4824,13.192171,580,580
4825,13.192326,68,68
4826,13.197485,580,580
4827,13.197655,68,68
4828,13.202846,580,580
4829,13.203018,68,68
4830,13.208098,580,580
4831,13.208228,68,68
4832,13.213335,580,580
4833,13.213444,68,68
4834,13.218521,580,580
4835,13.218607,68,68
4836,13.223721,580,580
4837,13.223808,68,68
4838,13.228862,580,580
4839,13.228939,68,68
4840,13.234153,580,580
4841,13.234242,68,68
4842,13.239409,580,580
4843,13.239478,68,68
4844,13.244692,580,580
4845,13.244761,68,68
4846,13.249816,580,580
4847,13.249889,68,68
4848,13.254938,580,580
4849,13.255001,68,68
4850,13.260162,580,580
4851,13.260232,68,68
4852,13.265295,580,580
4853,13.265371,68,68
4854,13.270435,580,580
4855,13.270513,68,68
4856,13.275599,580,580
4857,13.275664,68,68
4858,13.280816,580,580
4859,13.280942,68,68
4860,13.286022,580,580
4861,13.286138,68,68
4862,13.291261,580,580
4863,13.291377,68,68
4864,13.296471,580,580
4865,13.296565,68,68
4866,13.301679,580,580
4867,13.301773,68,68
4868,13.306910,580,580
4869,13.307038,68,68
4870,13.312157,580,580
4871,13.312254,68,68
4872,13.317361,580,580
4873,13.317443,68,68
4874,13.322551,580,580
4875,13.322636,68,68
4876,13.327720,580,580
4877,13.327820,68,68
4878,13.332978,580,580
4879,13.333065,68,68
4880,13.338234,580,580
4881,13.338325,68,68
4882,13.343451,580,580
4883,13.343542,68,68
4884,13.348639,580,580
4885,13.348741,68,68
4886,13.353849,580,580
4887,13.353965,68,68
4888,13.359104,580,580
4889,13.359255,68,68
4890,13.364421,580,580
4891,13.364567,68,68
4892,13.369743,580,580
4893,13.369891,68,68
4894,13.375053,580,580
4895,13.375197,68,68
4896,13.380385,580,580
4897,13.380536,68,68
4898,13.385690,580,580
4899,13.385844,68,68
4900,13.391048,580,580
4901,13.391193,68,68
4902,13.396330,580,580
4903,13.396482,68,68
4904,13.401652,580,580
4905,13.401815,68,68
4906,13.406996,580,580
4907,13.407143,68,68
4908,13.412333,580,580
4909,13.412527,68,68
4910,13.417687,580,580
4911,13.417830,68,68
4912,13.423104,580,580
4913,13.423275,68,68
4914,13.428454,580,580
4915,13.428626,68,68
4916,13.433812,580,580
4917,13.433971,68,68
4918,13.439166,580,580
4919,13.439341,68,68
4920,13.444657,580,580
4921,13.444855,68,68
4922,13.450076,580,580
4923,13.450288,68,68
4924,13.455375,580,580
4925,13.455537,68,68
4926,13.460894,580,580
4927,13.461094,68,68
4928,13.466329,580,580
4929,13.466539,68,68
4930,13.471738,580,580
4931,13.471952,68,68
4932,13.477090,580,580
4933,13.477249,68,68
4934,13.482438,580,580
4935,13.482604,68,68
4936,13.487799,580,580
4937,13.487961,68,68
4938,13.493139,580,580
4939,13.493301,68,68
4940,13.498442,580,580
4941,13.498592,68,68
4942,13.503728,580,580
4943,13.503851,68,68
4944,13.508955,580,580
4945,13.509055,68,68
4946,13.514158,580,580
4947,13.514239,68,68
4948,13.519347,580,580
4949,13.519425,68,68
4950,13.524515,580,580
4951,13.524605,68,68
4952,13.529930,580,580
4953,13.530022,68,68
4954,13.535260,580,580
4955,13.535330,68,68
4956,13.540763,580,580
4957,13.540856,68,68
4958,13.546318,580,580
4959,13.546405,68,68
4960,13.551781,580,580
4961,13.551873,68,68
4962,13.557119,580,580
4963,13.557210,68,68
4964,13.562608,580,580
4965,13.562710,68,68
4966,13.568067,580,580
4967,13.568173,68,68
4968,13.573476,580,580
4969,13.573609,68,68
4970,13.578806,580,580
4971,13.578927,68,68
4972,13.584117,580,580
4973,13.584256,68,68
4974,13.589490,580,580
4975,13.589662,68,68
4976,13.594888,580,580
4977,13.595087,68,68
4978,13.600311,580,580
4979,13.600507,68,68
4980,13.605795,580,580
4981,13.606003,68,68
4982,13.611219,580,580
4983,13.611418,68,68
4984,13.616812,580,580
4985,13.617015,68,68
4986,13.622409,580,580
4987,13.622612,68,68
4988,13.627991,580,580
4989,13.628191,68,68
4990,13.633551,580,580
4991,13.633745,68,68
4992,13.638973,580,580
4993,13.639170,68,68
4994,13.644569,580,580
4995,13.644766,68,68
4996,13.649980,580,580
4997,13.650134,68,68
4998,13.655365,580,580
4999,13.655544,68,68
5000,13.660770,580,580
5001,13.660962,68,68
5002,13.666195,580,580
5003,13.666368,68,68
5004,13.671600,580,580
5005,13.671797,68,68
5006,13.676974,580,580
5007,13.677158,68,68
5008,13.682366,580,580
5009,13.682532,68,68
5010,13.687715,580,580
5011,13.687863,68,68
5012,13.693058,580,580
5013,13.693191,68,68
5014,13.698394,580,580
5015,13.698522,68,68
5016,13.703711,580,580
5017,13.703866,68,68
5018,13.708988,580,580
5019,13.709089,68,68
5020,13.714247,580,580
5021,13.714317,68,68
5022,13.719433,580,580
5023,13.719493,68,68
5024,13.724634,580,580
5025,13.724729,68,68
5026,13.729822,580,580
5027,13.729880,68,68
5028,13.735137,580,580
5029,13.735199,68,68
5030,13.740656,580,580
5031,13.740773,68,68
5032,13.745891,270,270
5033,13.745969,68,68
5034,13.751245,580,580
5035,13.751344,68,68
5036,13.756581,580,580
5037,13.756664,68,68
5038,13.761923,580,580
5039,13.762011,68,68
5040,13.767290,580,580
5041,13.767384,68,68
5042,13.772486,580,580
5043,13.772591,68,68
5044,13.777760,580,580
5045,13.777873,68,68
5046,13.783070,580,580
5047,13.783180,68,68
5048,13.788570,580,580
5049,13.788694,68,68
5050,13.794005,580,580
5051,13.794172,68,68
5052,13.799387,580,580
5053,13.799560,68,68
5054,13.804818,580,580
5055,13.805001,68,68
5056,13.810260,580,580
5057,13.810454,68,68
5058,13.815695,580,580
5059,13.815890,68,68
5060,13.821053,580,580
5061,13.821211,68,68
5062,13.826452,580,580
5063,13.826618,68,68
5064,13.831791,580,580
5065,13.831947,68,68
5066,13.837145,580,580
5067,13.837299,68,68
5068,13.842441,580,580
5069,13.842604,68,68
5070,13.847780,580,580
5071,13.847964,68,68
5072,13.853054,580,580
5073,13.853203,68,68
5074,13.858460,580,580
5075,13.858676,68,68
5076,13.863981,580,580
5077,13.864195,68,68
5078,13.869365,580,580
5079,13.869561,68,68
5080,13.874778,580,580
5081,13.875005,68,68
5082,13.880160,580,580
5083,13.880345,68,68
5084,13.885467,580,580
5085,13.885636,68,68
5086,13.890822,580,580
5087,13.891018,68,68
5088,13.896176,580,580
5089,13.896353,68,68
5090,13.901482,580,580
5091,13.901651,68,68
5092,13.906812,580,580
5093,13.906938,68,68
5094,13.912126,580,580
5095,13.912284,68,68
5096,13.917358,580,580
5097,13.917475,68,68
5098,13.923081,580,580
5099,13.923199,68,68
5100,13.928298,580,580
5101,13.928387,68,68
5102,13.933584,580,580
5103,13.933657,68,68
5104,13.938801,580,580
5105,13.938907,68,68
5106,13.944280,580,580
5107,13.944377,68,68
5108,13.949698,580,580
5109,13.949793,68,68
5110,13.954907,580,580
5111,13.955006,68,68
5112,13.960320,580,580
5113,13.960419,68,68
5114,13.965708,580,580
5115,13.965812,68,68
5116,13.971014,580,580
5117,13.971119,68,68
5118,13.976461,580,580
5119,13.976583,68,68
5120,13.981916,580,580
5121,13.982046,68,68
5122,13.987270,580,580
5123,13.987442,68,68
5124,13.992875,580,580
5125,13.993076,68,68
5126,13.998563,580,580
5127,13.998762,68,68
5128,14.004142,580,580
5129,14.004340,68,68
5130,14.009698,580,580
5131,14.009896,68,68
5132,14.015130,580,580
5133,14.015327,68,68
5134,14.020542,580,580
5135,14.020734,68,68
5136,14.025959,580,580
5137,14.026187,68,68
5138,14.031395,580,580
5139,14.031592,68,68
5140,14.036910,580,580
5141,14.037109,68,68
5142,14.042548,580,580
5143,14.042747,68,68
5144,14.048058,580,580
5145,14.048257,68,68
5146,14.053597,580,580
5147,14.053791,68,68
5148,14.059026,580,580
5149,14.059223,68,68
5150,14.064527,580,580
5151,14.064726,68,68
5152,14.070167,580,580
5153,14.070367,68,68
5154,14.075612,580,580
5155,14.075816,68,68
5156,14.081049,580,580
5157,14.081249,68,68
5158,14.086421,580,580
5159,14.086587,68,68
5160,14.091852,580,580
5161,14.091998,68,68
5162,14.097268,580,580
5163,14.097440,68,68
5164,14.102619,580,580
5165,14.102795,68,68
5166,14.107975,580,580
5167,14.108142,68,68
5168,14.113317,580,580
5169,14.113475,68,68
5170,14.118605,580,580
5171,14.118767,68,68
5172,14.123911,580,580
5173,14.124040,68,68
5174,14.129168,580,580
5175,14.129272,68,68
5176,14.134418,580,580
5177,14.134552,68,68
5178,14.139762,580,580
5179,14.139889,68,68
5180,14.145299,580,580
5181,14.145427,68,68
5182,14.150547,580,580
5183,14.150679,68,68
5184,14.156064,580,580
5185,14.156216,68,68
5186,14.161428,580,580
5187,14.161620,68,68
5188,14.166789,580,580
5189,14.166984,68,68
5190,14.172409,580,580
5191,14.172607,68,68
5192,14.178047,580,580
5193,14.178291,68,68
5194,14.183474,580,580
5195,14.183672,68,68
5196,14.189142,580,580
5197,14.189342,68,68
5198,14.194461,580,580
5199,14.194593,68,68
5200,14.199810,580,580
5201,14.199937,68,68
5202,14.205113,580,580
5203,14.205248,68,68
5204,14.210422,580,580
5205,14.210565,68,68
5206,14.215778,580,580
5207,14.215905,68,68
5208,14.221073,580,580
5209,14.221166,68,68
5210,14.226322,580,580
5211,14.226396,68,68
5212,14.231545,580,580
5213,14.231633,68,68
5214,14.236727,580,580
5215,14.236778,68,68
5216,14.241986,580,580
5217,14.242106,68,68
5218,14.247213,580,580
5219,14.247312,68,68
5220,14.252406,580,580
5221,14.252478,68,68
5222,14.257966,580,580
5223,14.258062,68,68
5224,14.263319,580,580
5225,14.263410,68,68
5226,14.268759,580,580
5227,14.268858,68,68
5228,14.274223,580,580
5229,14.274348,68,68
5230,14.279561,580,580
5231,14.279667,68,68
5232,14.284806,580,580
5233,14.284917,68,68
5234,14.290038,580,580
5235,14.290107,68,68
5236,14.295257,580,580
5237,14.295345,68,68
5238,14.300485,580,580
5239,14.300581,68,68
5240,14.305701,580,580
5241,14.305797,68,68
5242,14.310922,580,580
5243,14.310997,68,68
5244,14.316138,580,580
5245,14.316237,68,68
5246,14.321538,580,580
5247,14.321663,68,68
5248,14.326858,580,580
5249,14.326995,68,68
5250,14.332250,580,580
5251,14.332446,68,68
5252,14.337878,580,580
5253,14.338081,68,68
5254,14.343270,580,580
5255,14.343435,68,68
5256,14.348621,580,580
5257,14.348788,68,68
5258,14.354013,580,580
5259,14.354198,68,68
5260,14.359424,580,580
5261,14.359624,68,68
5262,14.364984,580,580
5263,14.365181,68,68
5264,14.370426,580,580
5265,14.370625,68,68
5266,14.376000,580,580
5267,14.376201,68,68
5268,14.381562,580,580
5269,14.381761,68,68
5270,14.386969,580,580
5271,14.387167,68,68
5272,14.392550,580,580
5273,14.392749,68,68
5274,14.398064,580,580
5275,14.398291,68,68
5276,14.403478,580,580
5277,14.403675,68,68
5278,14.409134,580,580
5279,14.409338,68,68
5280,14.414726,580,580
5281,14.414928,68,68
5282,14.420302,580,580
5283,14.420503,68,68
5284,14.425960,580,580
5285,14.426187,68,68
5286,14.431334,580,580
5287,14.431490,68,68
5288,14.436693,580,580
5289,14.436857,68,68
5290,14.442207,270,270
5291,14.442356,68,68
5292,14.447877,580,580
5293,14.448063,68,68
5294,14.453339,580,580
5295,14.453557,68,68
5296,14.458728,580,580
5297,14.458928,68,68
5298,14.464308,580,580
5299,14.464500,68,68
5300,14.469817,580,580
5301,14.470032,68,68
5302,14.475234,580,580
5303,14.475402,68,68
5304,14.480661,580,580
5305,14.480867,68,68
5306,14.486097,580,580
5307,14.486305,68,68
5308,14.491480,580,580
5309,14.491635,68,68
5310,14.496835,580,580
5311,14.496979,68,68
5312,14.502209,580,580
5313,14.502356,68,68
5314,14.507564,580,580
5315,14.507733,68,68
5316,14.512920,580,580
5317,14.513072,68,68
5318,14.518306,580,580
5319,14.518474,68,68
5320,14.523650,580,580
5321,14.523794,68,68
5322,14.528992,580,580
5323,14.529128,68,68
5324,14.534616,580,580
5325,14.534814,68,68
5326,14.540116,580,580
5327,14.540324,68,68
5328,14.545666,580,580
5329,14.545864,68,68
5330,14.551083,580,580
5331,14.551274,68,68
5332,14.556674,580,580
5333,14.556881,68,68
5334,14.562237,580,580
5335,14.562436,68,68
5336,14.567680,580,580
5337,14.567878,68,68
5338,14.573107,580,580
5339,14.573304,68,68
5340,14.578483,580,580
5341,14.578680,68,68
5342,14.584044,580,580
5343,14.584244,68,68
5344,14.589637,580,580
5345,14.589836,68,68
5346,14.595072,580,580
5347,14.595271,68,68
5348,14.600651,580,580
5349,14.600849,68,68
5350,14.606073,580,580
5351,14.606278,68,68
5352,14.611625,580,580
5353,14.611825,68,68
5354,14.617247,580,580
5355,14.617446,68,68
5356,14.622673,580,580
5357,14.622874,68,68
5358,14.628242,580,580
5359,14.628448,68,68
5360,14.633664,580,580
5361,14.633887,68,68
5362,14.639102,580,580
5363,14.639301,68,68
5364,14.644517,580,580
5365,14.644715,68,68
5366,14.650120,580,580
5367,14.650321,68,68
5368,14.655596,580,580
5369,14.655807,68,68
5370,14.660943,580,580
5371,14.661081,68,68
5372,14.666291,580,580
5373,14.666522,68,68
5374,14.671644,580,580
5375,14.671781,68,68
5376,14.676982,580,580
5377,14.677114,68,68
5378,14.682299,580,580
5379,14.682395,68,68
5380,14.687569,580,580
5381,14.687645,68,68
5382,14.692858,580,580
5383,14.692949,68,68
5384,14.698079,580,580
5385,14.698150,68,68
5386,14.703365,580,580
5387,14.703464,68,68
5388,14.708612,580,580
5389,14.708720,68,68
5390,14.713832,580,580
5391,14.713934,68,68
5392,14.719084,580,580
5393,14.719159,68,68
5394,14.724355,580,580
5395,14.724472,68,68
5396,14.729544,580,580
5397,14.729638,68,68
5398,14.734739,580,580
5399,14.734827,68,68
5400,14.739917,580,580
5401,14.739993,68,68
5402,14.745109,580,580
5403,14.745178,68,68
5404,14.750242,580,580
5405,14.750304,68,68
5406,14.755485,580,580
5407,14.755594,68,68
5408,14.760740,580,580
5409,14.760838,68,68
5410,14.766292,580,580
5411,14.766384,68,68
5412,14.771711,580,580
5413,14.771796,68,68
5414,14.777276,580,580
5415,14.777365,68,68
5416,14.782549,580,580
5417,14.782637,68,68
5418,14.787987,580,580
5419,14.788077,68,68
5420,14.793257,580,580
5421,14.793358,68,68
5422,14.798587,580,580
5423,14.798657,68,68
5424,14.803974,580,580
5425,14.804049,68,68
5426,14.809459,580,580
5427,14.809541,68,68
5428,14.814668,580,580
5429,14.814756,68,68
5430,14.819951,580,580
5431,14.820053,68,68
5432,14.825274,580,580
5433,14.825397,68,68
5434,14.830654,580,580
5435,14.830825,68,68
5436,14.836221,580,580
5437,14.836394,68,68
5438,14.841788,580,580
5439,14.841956,68,68
5440,14.847199,580,580
5441,14.847377,68,68
5442,14.852625,580,580
5443,14.852791,68,68
5444,14.858239,580,580
5445,14.858417,68,68
5446,14.863661,580,580
5447,14.863828,68,68
5448,14.869080,580,580
5449,14.869269,68,68
5450,14.874489,580,580
5451,14.874661,68,68
5452,14.879891,580,580
5453,14.880063,68,68
5454,14.885312,580,580
5455,14.885482,68,68
5456,14.890698,580,580
5457,14.890871,68,68
5458,14.896044,580,580
5459,14.896180,68,68
5460,14.901414,580,580
5461,14.901514,68,68
5462,14.906616,580,580
5463,14.906660,68,68
5464,14.911770,580,580
5465,14.911807,68,68
5466,14.916919,580,580
5467,14.916955,68,68
5468,14.922510,580,580
5469,14.922572,68,68
5470,14.927861,580,580
5471,14.927923,68,68
5472,14.933054,580,580
5473,14.933119,68,68
5474,14.938386,580,580
5475,14.938514,68,68
5476,14.943882,580,580
5477,14.944058,68,68
5478,14.949463,580,580
5479,14.949697,68,68
5480,14.954873,580,580
5481,14.955058,68,68
5482,14.960323,580,580
5483,14.960493,68,68
5484,14.965948,580,580
5485,14.966125,68,68
5486,14.971355,580,580
5487,14.971520,68,68
5488,14.976935,580,580
5489,14.977107,68,68
5490,14.982458,580,580
5491,14.982626,68,68
5492,14.987869,580,580
5493,14.988034,68,68
5494,14.993475,580,580
5495,14.993642,68,68
5496,14.998854,580,580
5497,14.999026,68,68
5498,15.004429,580,580
5499,15.004596,68,68
5500,15.010049,580,580
5501,15.010244,68,68
5502,15.015515,580,580
5503,15.015679,68,68
5504,15.021111,580,580
5505,15.021286,68,68
5506,15.026492,580,580
5507,15.026671,68,68
5508,15.031972,580,580
5509,15.032141,68,68
5510,15.037614,580,580
5511,15.037789,68,68
5512,15.043055,580,580
5513,15.043220,68,68
5514,15.048471,580,580
5515,15.048642,68,68
5516,15.053970,580,580
5517,15.054164,68,68
5518,15.059382,580,580
5519,15.059549,68,68
5520,15.064791,580,580
5521,15.064960,68,68
5522,15.070219,580,580
5523,15.070391,68,68
5524,15.075627,580,580
5525,15.075970,68,68
5526,15.081116,580,580
5527,15.081271,68,68
5528,15.086498,580,580
5529,15.086668,68,68
5530,15.091922,580,580
5531,15.092091,68,68
5532,15.097271,580,580
5533,15.097408,68,68
5534,15.102562,580,580
5535,15.102698,68,68
5536,15.107903,580,580
5537,15.108035,68,68
5538,15.113244,580,580
5539,15.113382,68,68
5540,15.118526,580,580
5541,15.118662,68,68
5542,15.123864,580,580
5543,15.124000,68,68
5544,15.129203,580,580
5545,15.129344,68,68
5546,15.134555,580,580
5547,15.134728,68,68
5548,15.140063,580,580
5549,15.140235,68,68
5550,15.145592,580,580
5551,15.145766,68,68
5552,15.151010,580,580
5553,15.151180,68,68
5554,15.156566,580,580
5555,15.156738,68,68
5556,15.162043,580,580
5557,15.162244,68,68
5558,15.167461,580,580
5559,15.167631,68,68
5560,15.173044,580,580
5561,15.173213,68,68
5562,15.178558,580,580
5563,15.178727,68,68
5564,15.183952,580,580
5565,15.184117,68,68
5566,15.189360,580,580
5567,15.189531,68,68
5568,15.194763,580,580
5569,15.194928,68,68
5570,15.200239,580,580
5571,15.200414,68,68
5572,15.205661,580,580
5573,15.206006,68,68
5574,15.210994,580,580
5575,15.211125,68,68
5576,15.216333,580,580
5577,15.216467,68,68
5578,15.221676,580,580
5579,15.221814,68,68
5580,15.227016,580,580
5581,15.227150,68,68
5582,15.232346,580,580
5583,15.232449,68,68
5584,15.237563,580,580
5585,15.237635,68,68
5586,15.242758,580,580
5587,15.242815,68,68
5588,15.248210,580,580
5589,15.248290,68,68
5590,15.253652,580,580
5591,15.253723,68,68
5592,15.258979,580,580
5593,15.259048,68,68
5594,15.264463,580,580
5595,15.264534,68,68
5596,15.270008,580,580
5597,15.270080,68,68
5598,15.275345,580,580
5599,15.275423,68,68
5600,15.280800,580,580
5601,15.280875,68,68
5602,15.285993,580,580
5603,15.286079,68,68
5604,15.291311,580,580
5605,15.291414,68,68
5606,15.296553,580,580
5607,15.296639,68,68
5608,15.301795,580,580
5609,15.301884,68,68
5610,15.307076,580,580
5611,15.307191,68,68
5612,15.312416,580,580
5613,15.312546,68,68
5614,15.317748,580,580
5615,15.317878,68,68
5616,15.323086,580,580
5617,15.323219,68,68
5618,15.328473,580,580
5619,15.328660,68,68
5620,15.333775,580,580
5621,15.333906,68,68
5622,15.339001,580,580
5623,15.339109,68,68
5624,15.344196,580,580
5625,15.344284,68,68
5626,15.349600,580,580
5627,15.349706,68,68
5628,15.354908,580,580
5629,15.355014,68,68
5630,15.360375,580,580
5631,15.360489,68,68
5632,15.365869,580,580
5633,15.365975,68,68
5634,15.371174,580,580
5635,15.371284,68,68
5636,15.376540,580,580
5637,15.376653,68,68
5638,15.382001,580,580
5639,15.382129,68,68
5640,15.387374,580,580
5641,15.387542,68,68
5642,15.392929,580,580
5643,15.393121,68,68
5644,15.398350,580,580
5645,15.398526,68,68
5646,15.403752,580,580
5647,15.403961,68,68
5648,15.409359,580,580
5649,15.409563,68,68
5650,15.414726,580,580
5651,15.414927,68,68
5652,15.420275,580,580
5653,15.420480,68,68
5654,15.425755,580,580
5655,15.425958,68,68
5656,15.431191,580,580
5657,15.431398,68,68
5658,15.436773,580,580
5659,15.436972,68,68
5660,15.442296,580,580
5661,15.442493,68,68
5662,15.447855,580,580
5663,15.448037,68,68
5664,15.453272,580,580
5665,15.453473,68,68
5666,15.458631,580,580
5667,15.458829,68,68
5668,15.464140,580,580
5669,15.464342,68,68
5670,15.469798,499,499
5671,15.469989,68,68
5672,15.475183,580,580
5673,15.475385,68,68
5674,15.480802,580,580
5675,15.481004,68,68
5676,15.486389,580,580
5677,15.486589,68,68
5678,15.491818,580,580
5679,15.492015,68,68
5680,15.497200,580,580
5681,15.497409,68,68
5682,15.502525,580,580
5683,15.502683,68,68
5684,15.507871,580,580
5685,15.508035,68,68
5686,15.513206,580,580
5687,15.513370,68,68
5688,15.518527,580,580
5689,15.518718,68,68
5690,15.523923,580,580
5691,15.524069,68,68
5692,15.529306,580,580
5693,15.529466,68,68
5694,15.534588,580,580
5695,15.534753,68,68
5696,15.539980,580,580
5697,15.540101,68,68
5698,15.545196,580,580
5699,15.545301,68,68
5700,15.550352,580,580
5701,15.550438,68,68
5702,15.555785,580,580
5703,15.555903,68,68
5704,15.560962,580,580
5705,15.561057,68,68
5706,15.566403,580,580
5707,15.566499,68,68
5708,15.571841,580,580
5709,15.571941,68,68
5710,15.577363,580,580
5711,15.577461,68,68
5712,15.582548,580,580
5713,15.582651,68,68
5714,15.587927,580,580
5715,15.588038,68,68
5716,15.593391,580,580
5717,15.593512,68,68
5718,15.598658,580,580
5719,15.598789,68,68
5720,15.603964,580,580
5721,15.604103,68,68
5722,15.609470,580,580
5723,15.609665,68,68
5724,15.614848,580,580
5725,15.615053,68,68
5726,15.620364,580,580
5727,15.620561,68,68
5728,15.625973,580,580
5729,15.626212,68,68
5730,15.631377,580,580
5731,15.631577,68,68
5732,15.636965,580,580
5733,15.637164,68,68
5734,15.642552,580,580
5735,15.642768,68,68
5736,15.648081,580,580
5737,15.648279,68,68
5738,15.653703,580,580
5739,15.653903,68,68
5740,15.659118,580,580
5741,15.659317,68,68
5742,15.664695,580,580
5743,15.664894,68,68
5744,15.670331,580,580
5745,15.670534,68,68
5746,15.675733,580,580
5747,15.675930,68,68
5748,15.681295,580,580
5749,15.681494,68,68
5750,15.686630,580,580
5751,15.686828,68,68
5752,15.692130,580,580
5753,15.692332,68,68
5754,15.697700,580,580
5755,15.697903,68,68
5756,15.703064,580,580
5757,15.703246,68,68
5758,15.708427,580,580
5759,15.708583,68,68
5760,15.713760,580,580
5761,15.713927,68,68
5762,15.719130,580,580
5763,15.719311,68,68
5764,15.724481,580,580
5765,15.724656,68,68
5766,15.729848,580,580
5767,15.730016,68,68
5768,15.735198,580,580
5769,15.735364,68,68
5770,15.740442,580,580
5771,15.740582,68,68
5772,15.745666,580,580
5773,15.745772,68,68
5774,15.750867,580,580
5775,15.750963,68,68
5776,15.756262,580,580
5777,15.756368,68,68
5778,15.761505,580,580
5779,15.761605,68,68
5780,15.766847,580,580
5781,15.766935,68,68
5782,15.772329,580,580
5783,15.772433,68,68
5784,15.777515,580,580
5785,15.777609,68,68
5786,15.782685,580,580
5787,15.782774,68,68
5788,15.788135,580,580
5789,15.788231,68,68
5790,15.793461,580,580
5791,15.793564,68,68
5792,15.798624,580,580
5793,15.798732,68,68
5794,15.803967,580,580
5795,15.804105,68,68
5796,15.809452,580,580
5797,15.809581,68,68
5798,15.814835,580,580
5799,15.814982,68,68
5800,15.820362,580,580
5801,15.820533,68,68
5802,15.825935,580,580
5803,15.826160,68,68
5804,15.831342,580,580
5805,15.831546,68,68
5806,15.836772,580,580
5807,15.836973,68,68
5808,15.842206,580,580
5809,15.842407,68,68
5810,15.847756,580,580
5811,15.847956,68,68
5812,15.853284,580,580
5813,15.853485,68,68
5814,15.858640,580,580
5815,15.858838,68,68
5816,15.864066,580,580
5817,15.864266,68,68
5818,15.869681,580,580
5819,15.869882,68,68
5820,15.875099,580,580
5821,15.875294,68,68
5822,15.880470,580,580
5823,15.880675,68,68
5824,15.885969,580,580
5825,15.886193,68,68
5826,15.891379,580,580
5827,15.891576,68,68
5828,15.896968,580,580
5829,15.897153,68,68
5830,15.902641,580,580
5831,15.902843,68,68
5832,15.908001,580,580
5833,15.908169,68,68
5834,15.913363,580,580
5835,15.913533,68,68
5836,15.918549,580,580
5837,15.918619,68,68
5838,15.923695,580,580
5839,15.923757,68,68
5840,15.928839,580,580
5841,15.928905,68,68
5842,15.933947,580,580
5843,15.934015,68,68
5844,15.939251,580,580
5845,15.939287,68,68
5846,15.944789,580,580
5847,15.944880,68,68
5848,15.950209,580,580
5849,15.950300,68,68
5850,15.955573,580,580
5851,15.955664,68,68
5852,15.961035,580,580
5853,15.961128,68,68
5854,15.966579,580,580
5855,15.966677,68,68
5856,15.971981,580,580
5857,15.972073,68,68
5858,15.977470,580,580
5859,15.977592,68,68
5860,15.982735,580,580
5861,15.982778,68,68
5862,15.988113,580,580
5863,15.988232,68,68
5864,15.993521,580,580
5865,15.993652,68,68
5866,15.998842,580,580
5867,15.998987,68,68
5868,16.004325,580,580
5869,16.004503,68,68
5870,16.009845,580,580
5871,16.010044,68,68
5872,16.015254,580,580
5873,16.015449,68,68
5874,16.020835,580,580
5875,16.021034,68,68
5876,16.026495,580,580
5877,16.026697,68,68
5878,16.032013,580,580
5879,16.032245,68,68
5880,16.037573,580,580
5881,16.037776,68,68
5882,16.042993,580,580
5883,16.043164,68,68
5884,16.048582,580,580
5885,16.048782,68,68
5886,16.054222,580,580
5887,16.054379,68,68
5888,16.059630,580,580
5889,16.059829,68,68
5890,16.065152,580,580
5891,16.065350,68,68
5892,16.070693,580,580
5893,16.070867,68,68
5894,16.076276,580,580
5895,16.076476,68,68
5896,16.081702,580,580
5897,16.081878,68,68
5898,16.087088,580,580
5899,16.087285,68,68
5900,16.092590,580,580
5901,16.092790,68,68
5902,16.098165,580,580
5903,16.098383,68,68
5904,16.103583,580,580
5905,16.103779,68,68
5906,16.108989,580,580
5907,16.109194,68,68
